qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
5,82,41,27047.139,26948.057,27146.223,.27047139,.4178009,49246.73,20575.328,194795.33,397361.75,8.0687952
1,85,41,40265.422,40089.758,40441.086,.4026542,.55304998,34699.391,19190.496,250217.77,250217.77,7.2203956
2,85,41,40438.648,40251.766,40625.531,.40438649,.55459577,32611.992,18086.473,235687.56,235687.56,7.2270212
3,85,41,40343.129,40159.355,40526.902,.4034313,.55374402,31334.627,17351.361,226589.45,226589.45,7.2312799
4,85,41,40249.887,40086.219,40413.551,.40249887,.55291104,31023.639,17153.313,222721.44,222721.44,7.2017918
5,85,41,41153.629,40991.113,41316.148,.41153631,.56091952,28671.402,16082.35,206302.28,206302.28,7.1954026
1,2,42,142.03287,138.06175,146.00398,.0014203286,.0028366265,100000,283.66266,499290.84,7960362,79.603622
2,2,42,151.03375,139.10788,162.95963,.0015103376,.0030161175,100000,301.61176,499245.97,7418788,74.187874
3,2,42,149.591,136.90405,162.27794,.00149591,.0029873489,100000,298.73489,499253.16,7171643,71.716431
4,2,42,146.43141,131.57507,161.28773,.0014643141,.0029243438,100000,292.43439,499268.91,7297539.5,72.975395
5,2,42,173.55933,151.96796,195.1507,.0017355933,.0034651691,100000,346.51691,499133.72,7314882.5,73.148827
1,7,42,41.483627,39.381527,43.585728,.00041483628,.00082932849,99716.336,82.697601,498374.94,7461071,74.822952
2,7,42,49.724827,42.692734,56.756916,.00049724826,.00099400221,99734.586,99.136398,498425.06,6936798.5,69.55687
3,7,42,51.437592,44.267292,58.607887,.00051437592,.0010282228,99743.945,102.559,498463.31,6979541.5,69.977051
4,7,42,52.884918,44.34433,61.425507,.0005288492,.0010571392,99762.891,105.46326,498550.78,6864691.5,68.814636
5,7,42,60.660126,49.027554,72.292694,.00060660124,.0012124669,99768.992,120.96659,498542.53,6520390,65.3619
1,12,42,24.278063,22.173866,26.382257,.00024278062,.00048544336,99670.273,48.384274,498230.41,6873601,68.966431
2,12,42,29.424126,24.713041,34.135208,.00029424127,.00058830943,99621.023,58.607983,497958.59,6693062.5,67.186943
3,12,42,31.565744,26.152021,36.979465,.00031565744,.00063111563,99664.578,62.899876,498165.66,6452093.5,64.744583
4,12,42,33.410061,26.830347,39.989773,.00033410062,.00066797808,99682.422,66.58567,498245.66,6577124,65.984802
5,12,42,37.268986,27.093161,47.444813,.00037268986,.00074510201,99765.227,74.335266,498640.28,6300167.5,63.154903
1,17,42,42.171116,37.315243,47.026989,.00042171116,.00084306672,99684.906,84.041031,498214.44,5831000.5,58.514175
2,17,42,44.110569,37.409924,50.811214,.00044110569,.00088182231,99581.383,87.813087,497687.38,6152201,61.78339
3,17,42,48.354382,41.514565,55.194195,.00048354382,.00096662017,99639.016,96.31308,497954.31,6096561.5,61.194309
4,17,42,51.130482,43.462574,58.798389,.00051130482,.0010220869,99643.734,101.84457,497964.06,6127784.5,61.500324
5,17,42,56.037575,44.638622,67.436531,.00056037575,.0011201237,99726.844,111.70639,498354.94,5802170.5,58.187542
1,22,42,96.150978,89.864433,102.43752,.00096150977,.0019211717,99591.984,191.3333,497481.59,5655919,56.803871
2,22,42,89.321411,79.340988,99.301834,.00089321414,.0017848336,99611.742,177.79039,497614.25,5500260.5,55.228127
3,22,42,97.570778,87.840111,107.30145,.00097570778,.0019495127,99597.023,194.16568,497499.72,5525604.5,55.486778
4,22,42,103.13269,91.732498,114.53288,.0010313269,.0020605281,99618.555,205.26683,497579.59,5599460.5,56.213451
5,22,42,112.93664,99.225586,126.64769,.0011293663,.0022561837,99598.938,224.7135,497432.91,5435213,54.577869
1,27,42,125.07137,119.61661,130.52614,.0012507137,.0024983014,99365.859,248.24586,496208.66,5430145.5,54.650162
2,27,42,125.85674,113.23846,138.47501,.0012585673,.0025139693,99447.086,250.00693,496610.44,5112564,51.416534
3,27,42,133.58932,121.96858,145.21007,.0013358933,.0026682205,99454.32,265.36606,496608.19,4972788.5,50.01239
4,27,42,145.23996,131.96461,158.5153,.0014523997,.0029005844,99475.93,288.53833,496658.31,5004732.5,50.320496
5,27,42,162.03676,144.2899,179.78362,.0016203676,.0032354898,99511.836,321.96954,496754.25,4832434.5,48.573696
1,32,42,126.0416,118.10576,133.97745,.001260416,.0025176574,99248.664,249.87415,495618.66,4778057.5,48.155285
2,32,42,146.46327,132.92641,160.00014,.0014646328,.0029249794,99302.656,290.45822,495787.16,4524165.5,45.572304
3,32,42,153.86392,141.6257,166.10214,.0015386392,.0030725484,99275.125,305.02765,495613.06,4610851.5,46.452709
4,32,42,173.05092,159.52458,186.57726,.0017305091,.0034550359,99225.789,342.82867,495271.84,4578038,46.145763
5,32,42,197.61925,180.03299,215.20549,.0019761925,.0039445846,99202.953,391.31442,495036.47,4498941,45.359253
1,37,42,159.5835,149.91837,169.24863,.001595835,.0031865819,99122.078,315.86063,494820.72,4072643,41.114716
2,37,42,194.43094,180.90237,207.95952,.0019443094,.003881068,99029.328,384.33957,494185.81,4157842.3,41.993412
3,37,42,212.86357,199.54904,226.17809,.0021286355,.0042482219,98981.453,420.49518,493856.03,4141858.8,41.853546
4,37,42,242.13345,226.90756,257.35934,.0024213346,.0048309625,98955.289,478.04929,493581.31,4114257.8,41.589203
5,37,42,279.81555,259.83777,299.79333,.0027981554,.0055806804,98864.648,551.73206,492943.94,3947875.5,39.943283
1,42,42,267.98398,255.8985,280.06946,.0026798397,.0053453422,98810.227,528.1745,492730.69,3608286,36.548653
2,42,42,323.64432,306.32257,340.96603,.003236443,.0064519821,98773.539,637.2851,492274.5,3600689,36.469265
3,42,42,369.21246,352.87296,385.55197,.0036921247,.007357053,98678.539,725.98322,491577.72,3634372.5,36.84285
4,42,42,415.56619,397.19189,433.94049,.0041556619,.0082768807,98539.352,815.59845,490657.75,3635243.5,36.901455
5,42,42,478.4343,457.25314,499.61542,.0047843428,.0095230518,98447.844,937.52393,489895.41,3557693.5,36.144806
1,47,42,546.48328,530.60504,562.36157,.0054648328,.010870154,98331.805,1068.8818,488986.81,3297606.5,33.555206
2,47,42,663.32117,639.19147,687.45087,.0066332119,.013178812,98164.094,1293.6862,487586.25,3121442.8,31.811661
3,47,42,748.14911,726.32526,769.97296,.0074814907,.014851592,97997.586,1455.4203,486349.38,3138415.3,32.041801
4,47,42,822.13147,797.45313,846.80981,.0082213143,.016308187,97785.414,1594.7028,484940.31,3123440.8,31.956444
5,47,42,929.76837,900.47772,959.05902,.0092976838,.018423541,97557.203,1797.349,483292.63,3052683,31.29998
1,52,42,1077.0026,1051.4325,1102.5726,.010770026,.02130972,97496.063,2077.6138,482286.28,2676666.3,27.493439
2,52,42,1315.2716,1281.4769,1349.0663,.013152716,.025962457,96921.453,2516.3191,478316.44,2658112.5,27.441439
3,52,42,1433.8359,1402.2184,1465.4534,.014338359,.028269444,96569.43,2729.9641,476022.25,2706086.3,28.036983
4,52,42,1534.092,1501.6638,1566.5201,.015340921,.03021593,96249.133,2908.2571,473975.03,2671107,27.767618
5,52,42,1702.1078,1658.4735,1745.7419,.017021079,.033469241,95817,3206.9221,471067.69,2594964.5,27.095686
1,57,42,1694.7106,1662.475,1726.9462,.016947106,.033326238,95308.773,3176.2832,468603.19,2286091,24.012447
2,57,42,2032.0035,1989.5967,2074.4102,.020320036,.039825339,94384.664,3758.9011,462526.09,2258992.8,23.945665
3,57,42,2178.1348,2139.4941,2216.7751,.021781348,.042627472,94163.93,4013.97,460784.72,2270376,24.136938
4,57,42,2283.1838,2239.0713,2327.2964,.022831839,.044636782,93308.617,4164.9966,456130.59,2215886.5,23.762615
5,57,42,2511.3022,2458.5054,2564.0989,.025113022,.048985571,92908.656,4551.1836,453165.31,2166916.8,23.343407
1,62,42,2350.3218,2315.3362,2385.3074,.023503218,.045918744,92261.734,4236.543,450717.31,1912372,20.784416
2,62,42,2716.6604,2665.135,2768.1858,.027166603,.052883532,91093.578,4817.3501,443424.53,1847043.5,20.296806
3,62,42,2904.8865,2855.9734,2953.7993,.029048864,.056442268,90380.375,5101.2734,439148.72,1844354.1,20.427031
4,62,42,3001.9565,2950.2498,3053.6633,.030019565,.058272317,89526.602,5216.9224,434590.69,1788293.6,19.988558
5,62,42,3293.9377,3230.2385,3357.637,.032939378,.063755631,88493.688,5641.9712,428363.5,1731476.5,19.588335
1,67,42,3409.4753,3364.6428,3454.3079,.034094755,.065916561,88497.539,5833.4536,427904.06,1510676,17.109188
2,67,42,3782.9739,3723.04,3842.9075,.037829738,.072868139,86995.57,6339.2056,419129.84,1430113.5,16.465765
3,67,42,4039.2012,3979.1138,4099.2886,.040392011,.077607118,85507.227,6635.9697,410946.22,1409337,16.517401
4,67,42,4131.8354,4074.2778,4189.3931,.041318353,.079314433,84827.203,6728.0215,407315.97,1387802.6,16.372602
5,67,42,4514.7368,4449.8926,4579.5815,.045147371,.086338148,83204.5,7183.7217,398063.19,1346371,16.208843
1,72,42,5895.75,5843.4736,5948.0259,.058957499,.1112284,82782.602,9207.7764,390893.59,1100919.4,13.404059
2,72,42,6323.1768,6234.6899,6411.6641,.063231766,.11879372,81434.992,9673.9658,382990.06,1058255.5,13.034862
3,72,42,6678.0249,6598.0635,6757.9863,.066780247,.12502547,79287.711,9912.9834,371656.09,1045610.6,13.201784
4,72,42,6776.0327,6695.3633,6856.7017,.067760326,.12673888,78520.891,9951.6494,367725.31,1019659.7,13.014723
5,72,42,7314.5239,7222.8711,7406.1768,.073145241,.13609329,77342.883,10525.848,360399.78,960024.63,12.444863
1,77,42,11775.876,11694.768,11856.984,.11775876,.20983818,76902.625,16137.107,344170.38,791719,10.35149
2,77,42,12288.121,12171.848,12404.395,.12288121,.21789199,72767.727,15855.506,324199.88,687768.94,9.497406
3,77,42,12730.841,12622.454,12839.228,.12730841,.22478652,70379.203,15820.296,312345.25,679604.31,9.6941156
4,77,42,12828.975,12727.149,12930.799,.12828974,.2263065,69417.797,15709.698,307814.72,661820.94,9.5703859
5,77,42,13591.61,13476.146,13707.075,.1359161,.23801789,66817.039,15903.649,294326.03,599624.81,9.0115013
1,82,42,25278.354,25131.445,25425.262,.25278354,.39683655,60765.52,24113.979,243542.66,447548.63,7.4365587
2,82,42,25748.961,25571.232,25926.691,.25748962,.40248701,57721.281,23232.064,230526.23,395319.91,6.9115114
3,82,42,26061.197,25902.9,26219.496,.26061198,.40620667,55504.734,22546.393,221157.69,369083.34,6.7297544
4,82,42,26097.588,25950.996,26244.18,.26097587,.40663868,53679.25,21828.061,213826.11,367707.19,6.879632
5,82,42,27047.139,26882.791,27211.488,.27047139,.4178009,50727.313,21193.916,200651.77,322254.28,6.3852086
1,85,42,40265.422,40095.125,40435.715,.40265423,.55304998,36774.199,20337.969,219698.73,219698.73,6.1217117
2,85,42,40438.648,40197.738,40679.563,.40438649,.55459577,36863.906,20444.566,182826.55,182826.55,5.1349888
3,85,42,40343.129,40151.816,40534.445,.4034313,.55374402,33051.922,18302.305,168941.56,168941.56,5.1933737
4,85,42,40249.883,40053.406,40446.363,.40249884,.55291104,32964.516,18226.443,161077.95,161077.95,4.9743686
5,85,42,41153.629,40927.016,41380.246,.41153631,.56091952,30202.922,16941.41,134448.88,134448.88,4.4971266
1,2,43,142.03287,138.01863,146.04709,.0014203286,.0028366265,100000,283.66266,499290.84,7953292,79.532921
2,2,43,151.03374,146.23856,155.82892,.0015103375,.0030161173,100000,301.61172,499245.97,7870162.5,78.701622
3,2,43,149.591,144.48051,154.70148,.00149591,.0029873489,100000,298.73489,499253.16,7812304,78.123039
4,2,43,146.4314,141.72661,151.1362,.0014643139,.0029243436,100000,292.43436,499268.91,7774665,77.746651
5,2,43,173.55933,169.55341,177.56525,.0017355933,.0034651691,100000,346.51691,499133.72,7699255,76.992554
1,7,43,41.483627,39.379227,43.588024,.00041483628,.00082932849,99716.336,82.697601,498374.94,7454001,74.752052
2,7,43,49.724827,46.962772,52.486881,.00049724826,.00099400221,99698.391,99.100418,498244.19,7370916.5,73.932152
3,7,43,51.437592,48.359306,54.515873,.00051437592,.0010282228,99704.867,102.51881,498268.03,7311224,73.32872
4,7,43,52.884922,49.932823,55.837017,.0005288492,.0010571392,99707.563,105.40478,498274.31,7275396,72.967339
5,7,43,60.660122,57.882294,63.437946,.00060660124,.0012124669,99661.359,120.83609,498004.69,7187096,72.115631
1,12,43,24.278061,22.531763,26.024361,.00024278062,.00048544336,99633.641,48.366489,498047.28,6955626.5,69.812027
2,12,43,29.424126,27.135345,31.712906,.00029424127,.00058830943,99602.07,58.596836,497863.88,6865219.5,68.926781
3,12,43,31.565744,28.974958,34.156528,.00031565744,.00063111563,99607.078,62.863586,497878.22,6812030,68.389122
4,12,43,33.410061,31.13518,35.68494,.00033410059,.00066797802,99602.156,66.532051,497844.44,6788794,68.159103
5,12,43,37.268986,35.216,39.321968,.00037268986,.00074510201,99532.656,74.16198,497477.88,6702156,67.33625
1,17,43,42.171116,39.834301,44.507931,.00042171116,.00084306672,99585.273,83.957031,497716.47,6457579,64.844719
2,17,43,44.110569,41.355331,46.865807,.00044110569,.00088182231,99540.695,87.777206,497484.03,6374822.5,64.042374
3,17,43,48.354382,45.100372,51.608391,.00048354382,.00096662017,99546.914,96.224052,497494.03,6311601.5,63.403519
4,17,43,51.130482,48.223927,54.037041,.00051130482,.0010220869,99535.625,101.73407,497423.78,6290949.5,63.202991
5,17,43,56.037575,53.239876,58.835274,.00056037575,.0011201237,99468.047,111.4165,497061.66,6202919.5,62.361027
1,22,43,96.15097,92.818459,99.48349,.00096150971,.0019211716,99501.313,191.1591,497028.69,5959862.5,59.897324
2,22,43,89.321411,85.641846,93.000977,.00089321414,.0017848336,99452.922,177.50691,496820.84,5877338.5,59.096691
3,22,43,97.570778,93.177032,101.96452,.00097570778,.0019495127,99454.008,193.88686,496785.31,5817177,58.491398
4,22,43,103.13269,99.372101,106.89328,.0010313268,.0020605279,99435.68,204.89001,496666.19,5792441.5,58.253166
5,22,43,112.93664,109.28886,116.58442,.0011293663,.0022561837,99356.625,224.16679,496222.72,5705858,57.428154
1,27,43,125.07137,121.54604,128.59671,.0012507137,.0024983014,99310.156,248.1067,495930.53,5462834,55.007809
2,27,43,125.85673,121.93988,129.77357,.0012585673,.0025139693,99280.039,249.58698,495776.22,5379955.5,54.189754
3,27,43,133.58932,129.05928,138.11937,.0013358933,.0026682205,99261.172,264.85071,495643.72,5319838.5,53.594635
4,27,43,145.23996,141.36327,149.11664,.0014523995,.0029005841,99230.797,287.82727,495434.41,5295775,53.368282
5,27,43,162.03677,158.22876,165.84477,.0016203678,.0032354901,99132.453,320.74207,494860.44,5209635,52.552364
1,32,43,126.0416,122.95682,129.12639,.001260416,.0025176574,99062.047,249.4043,494686.72,4966903.5,50.13932
2,32,43,146.46327,142.76961,150.15694,.0014646327,.0029249792,99030.445,289.66199,494428.09,4884179.5,49.320034
3,32,43,153.86392,149.54691,158.18094,.0015386392,.0030725484,98996.32,304.17099,494221.16,4824194.5,48.731331
4,32,43,173.05092,169.32867,176.77316,.0017305091,.0034550359,98942.969,341.8515,493860.19,4800341,48.516258
5,32,43,197.61925,194.02959,201.20889,.0019761925,.0039445846,98811.719,389.77115,493084.16,4714774.5,47.714832
1,37,43,159.5835,156.24892,162.91806,.001595835,.0031865819,98812.641,314.87457,493276.03,4472216.5,45.25956
2,37,43,194.43095,190.33652,198.52538,.0019443094,.003881068,98740.789,383.21973,492745.88,4389751.5,44.457382
3,37,43,212.86356,208.10968,217.61745,.0021286355,.0042482219,98692.148,419.26614,492412.56,4329973,43.873814
4,37,43,242.13345,237.78532,246.4816,.0024213346,.0048309625,98601.117,476.33832,491814.75,4306480.5,43.6758
5,37,43,279.81555,275.54297,284.08813,.0027981556,.0055806809,98421.945,549.26147,490736.56,4221691,42.893894
1,42,43,267.98398,263.6286,272.33936,.0026798397,.0053453422,98497.766,526.50427,491172.56,3978940.5,40.396252
2,42,43,323.64429,318.2265,329.0621,.003236443,.0064519821,98357.563,634.60126,490201.31,3897005.5,39.620853
3,42,43,369.21246,362.71338,375.71155,.0036921247,.007357053,98272.883,722.99878,489556.91,3837560.8,39.050331
4,42,43,415.56619,409.64474,421.48767,.0041556619,.0082768807,98124.781,812.16711,488593.47,3814665.8,38.875679
5,42,43,478.4343,472.46124,484.40732,.0047843428,.0095230518,97872.68,932.04657,487033.28,3730954.3,38.120586
1,47,43,546.48328,540.01807,552.94855,.0054648328,.010870154,97971.258,1064.9628,487193.91,3487768,35.599911
2,47,43,663.32117,655.3222,671.32019,.0066332119,.013178812,97722.969,1287.8726,485395.13,3406804.3,34.861916
3,47,43,748.14911,738.95532,757.34283,.0074814907,.014851592,97549.883,1448.7711,484127.44,3348004,34.321232
4,47,43,822.13147,813.38574,830.8772,.0082213143,.016308187,97312.609,1586.9922,482595.59,3326072.3,34.179272
5,47,43,929.76837,920.81409,938.72266,.0092976838,.018423541,96940.633,1785.9896,480238.19,3243921,33.463066
1,52,43,1077.0026,1067.505,1086.5001,.010770026,.02130972,96906.297,2065.0461,479368.88,3000574.3,30.963665
2,52,43,1315.2716,1303.1869,1327.3563,.013152716,.025962457,96435.094,2503.6921,475916.22,2921409,30.294102
3,52,43,1433.8359,1420.5698,1447.1019,.014338359,.028269444,96101.109,2716.7249,473713.72,2863876.3,29.800949
4,52,43,1534.092,1521.0964,1547.0876,.015340921,.03021593,95725.625,2892.4387,471397.03,2843476.8,29.704468
5,52,43,1702.1078,1688.9106,1715.3048,.017021079,.033469241,95154.641,3184.7534,467811.31,2763682.5,29.044222
1,57,43,1694.7107,1681.9315,1707.4899,.016947107,.033326242,94841.25,3160.7024,466304.5,2521205.3,26.583424
2,57,43,2032.0035,2016.199,2047.808,.020320036,.039825339,93931.398,3740.8496,460304.88,2445493,26.034941
3,57,43,2178.1348,2160.9509,2195.3184,.021781348,.042627472,93384.469,3980.7437,456970.47,2392995,25.625498
4,57,43,2283.1838,2266.613,2299.7544,.022831839,.044636782,92833.188,4143.7744,453806.47,2372079.8,25.552086
5,57,43,2511.302,2493.9404,2528.6636,.02511302,.048985567,91969.883,4505.1968,448586.44,2295871.5,24.9634
1,62,43,2350.3218,2334.3101,2366.3335,.023503218,.045918744,91680.547,4209.8555,447878.09,2054900.8,22.413704
2,62,43,2716.6604,2697.8545,2735.4663,.027166603,.052883532,90190.555,4769.5947,439028.75,1985188,22.011103
3,62,43,2904.8862,2884.3599,2925.4128,.029048864,.056442268,89427.055,5047.4658,434516.63,1935880.3,21.648214
4,62,43,3001.9568,2982.3608,3021.5525,.030019566,.058272321,88689.406,5168.1377,430526.69,1918273.1,21.629135
5,62,43,3293.9377,3272.469,3315.4065,.032939378,.063755631,87464.688,5576.3662,423382.53,1847285,21.120462
1,67,43,3409.4753,3387.1672,3431.7834,.034094755,.065916561,87470.688,5765.7671,422939.03,1607022.6,18.372128
2,67,43,3782.9739,3758.5034,3807.4441,.037829738,.072868139,85420.953,6224.4663,411543.59,1546159.3,18.100533
3,67,43,4039.2012,4012.5452,4065.8569,.040392011,.077607118,84379.594,6548.4565,405526.81,1501363.6,17.793633
4,67,43,4131.8354,4107.4468,4156.2246,.041318357,.07931444,83521.266,6624.4429,401045.25,1487746.5,17.812809
5,67,43,4514.7373,4487.792,4541.6826,.045147374,.086338155,81888.328,7070.0864,391766.41,1423902.5,17.388464
1,72,43,5895.7495,5860.6626,5930.8364,.058957495,.1112284,81704.922,9087.9072,385804.84,1184083.6,14.492194
2,72,43,6323.1768,6285.4019,6360.9517,.063231766,.11879372,79196.484,9408.0449,372462.31,1134615.6,14.326659
3,72,43,6678.0249,6638.1772,6717.8726,.066780247,.12502547,77831.141,9730.875,364828.5,1095836.9,14.080389
4,72,43,6776.0322,6741.3818,6810.6831,.067760326,.12673888,76896.828,9745.8174,360119.59,1086701.3,14.131966
5,72,43,7314.5244,7275.374,7353.6743,.073145241,.13609329,74818.242,10182.26,348635.53,1032136,13.795376
1,77,43,11775.876,11721.91,11829.842,.11775876,.20983818,72617.016,15237.823,324990.53,798278.75,10.992998
2,77,43,12288.121,12232.172,12344.069,.12288121,.21789199,69788.438,15206.342,310926.31,762153.31,10.920988
3,77,43,12730.841,12677.476,12784.206,.12730841,.22478652,68098.555,15307.637,302223.66,733721.44,10.77506
4,77,43,12828.975,12780.854,12877.095,.12828974,.2263065,67151.008,15196.71,297763.28,726581.69,10.820145
5,77,43,13591.61,13535.999,13647.221,.1359161,.23801789,64635.98,15384.52,284718.59,683500.5,10.574763
1,82,43,25278.354,25182.527,25374.178,.25278354,.39683655,57379.195,22770.162,229970.58,476928.31,8.3118687
2,82,43,25748.961,25655.361,25842.559,.25748962,.40248701,54582.098,21968.584,217989.03,451227,8.2670393
3,82,43,26061.197,25969.316,26153.08,.26061198,.40620667,52882.402,21481.184,210709.05,431977.78,8.1767387
4,82,43,26097.588,26013.641,26181.537,.26097587,.40663868,51954.301,21126.629,206954.94,428818.41,8.2537994
5,82,43,27047.139,26957.162,27137.115,.27047139,.4178009,49251.461,20577.305,194814.03,398781.88,8.0970507
1,85,43,40265.422,40125.805,40405.039,.4026542,.55304998,34920.953,19313.031,249801.06,249801.06,7.1851969
2,85,43,40438.648,40302.605,40574.691,.40438649,.55459577,32613.521,18087.322,234869,234869,7.2017517
3,85,43,40343.129,40210.645,40475.617,.4034313,.55374402,31474.111,17428.602,222401.11,222401.11,7.0815196
4,85,43,40249.887,40125.789,40373.984,.40249887,.55291104,30827.672,17044.959,221863.48,221863.48,7.1969585
5,85,43,41153.629,41014.281,41292.977,.41153628,.56091952,28674.156,16083.895,203967.84,203967.84,7.1136365
1,2,44,142.03287,138.26712,145.79861,.0014203286,.0028366265,100000,283.66266,499290.84,7960362,79.603622
2,2,44,151.03374,146.43082,155.63667,.0015103375,.0030161173,100000,301.61172,499245.97,7828216.5,78.282158
3,2,44,149.591,137.62794,161.55405,.00149591,.0029873489,100000,298.73489,499253.16,7516184.5,75.16185
4,2,44,146.43141,133.96872,158.8941,.0014643141,.0029243438,100000,292.43439,499268.91,7588576,75.885765
5,2,44,173.55933,156.46716,190.65149,.0017355933,.0034651691,100000,346.51691,499133.72,7195400,71.954002
1,7,44,41.483624,39.75737,43.209877,.00041483625,.00082932843,99716.336,82.697594,498374.94,7461071.5,74.82296
2,7,44,49.724827,47.052944,52.396709,.00049724826,.00099400221,99698.391,99.100418,498244.19,7328970.5,73.511429
3,7,44,51.437592,44.876629,57.99855,.00051437592,.0010282228,99717.266,102.53157,498330,7135858.5,71.561493
4,7,44,52.884918,45.3083,60.461536,.0005288492,.0010571392,99726.633,105.42494,498369.63,7084089.5,71.037376
5,7,44,60.660126,50.183769,71.136482,.00060660124,.0012124669,99724.563,120.91273,498320.53,6875788.5,68.950356
1,12,44,24.278063,23.042984,25.513142,.00024278063,.00048544339,99633.641,48.366493,498047.28,6962696.5,69.882988
2,12,44,29.424126,26.939775,31.908476,.00029424127,.00058830943,99628.969,58.612659,497998.34,6703716,67.291618
3,12,44,31.565744,26.545881,36.585606,.00031565744,.00063111563,99636.211,62.881973,498023.84,6664160,66.8862
4,12,44,33.410061,27.731218,39.088902,.00033410062,.00066797808,99623.586,66.546371,497951.53,6679254.5,67.046295
5,12,44,37.268986,29.206327,45.331646,.00037268986,.00074510201,99654.617,74.252853,498087.44,6458902.5,64.816147
1,17,44,42.171112,40.681633,43.660599,.00042171113,.00084306672,99585.273,83.957031,497716.5,6464649,64.91571
2,17,44,44.110569,41.54184,46.679298,.00044110569,.00088182231,99540.695,87.777206,497484.03,6332876.5,63.620975
3,17,44,48.354382,42.429626,54.279137,.00048354382,.00096662017,99598.031,96.27346,497749.47,6153358,61.787888
4,17,44,51.130482,44.100445,58.160522,.00051130482,.0010220869,99567.141,101.76628,497581.28,6231787.5,62.589439
5,17,44,56.037575,46.328999,65.746147,.00056037575,.0011201237,99626.32,111.5938,497852.59,6019382,60.422459
1,22,44,96.150978,88.140587,104.16136,.00096150977,.0019211717,99667.547,191.47845,497859.03,5361817.5,53.817543
2,22,44,89.321411,86.009651,92.633171,.00089321414,.0017848336,99472.453,177.54178,496918.41,5839849,58.710102
3,22,44,97.570778,89.531349,105.61021,.00097570778,.0019495127,99490.781,193.95854,496969,5699533.5,57.289703
4,22,44,103.13269,94.265747,111.99963,.0010313268,.0020605279,99492.648,205.00739,496950.72,5704614,57.338924
5,22,44,112.93664,100.19769,125.67558,.0011293663,.0022561837,99578.641,224.66771,497331.53,5465483.5,54.892509
1,27,44,125.07137,118.51122,131.63152,.0012507137,.0024983014,99409.703,248.35541,496427.63,5301784,53.339626
2,27,44,125.85674,122.04088,129.67259,.0012585673,.0025139693,99319.766,249.68684,495974.59,5304045.5,53.40807
3,27,44,133.58932,124.67394,142.50471,.0013358933,.0026682205,99302.961,264.96219,495852.38,5231253,52.682396
4,27,44,145.23996,134.9093,155.57062,.0014523997,.0029005844,99303.727,288.03882,495798.53,5217324,52.541164
5,27,44,162.03676,146.23425,177.83926,.0016203676,.0032354898,99414.75,321.6554,496269.59,4973041,50.029182
1,32,44,126.0416,117.7812,134.30202,.001260416,.0025176574,99269.102,249.9256,495720.69,4450269,44.855766
2,32,44,146.46327,142.45001,150.47653,.0014646328,.0029249794,99060.961,289.75125,494580.44,4844851.5,48.909729
3,32,44,153.86392,144.53261,163.19525,.0015386392,.0030725484,99081.844,304.43378,494648.13,4722349,47.6665
4,32,44,173.05092,162.48143,183.62039,.0017305091,.0034550359,99040.039,342.18689,494344.72,4720900.5,47.668983
5,32,44,197.61925,182.56242,212.67606,.0019761925,.0039445846,99099.641,390.90689,494520.94,4606840.5,46.489544
1,37,44,159.5835,147.9957,171.1713,.001595835,.0031865819,99222.633,316.18106,495322.72,3917486,39.518604
2,37,44,194.43095,190.16409,198.6978,.0019443094,.003881068,98771.211,383.3378,492897.72,4350271,44.045876
3,37,44,212.86356,202.40868,223.31845,.0021286355,.0042482219,98785.461,419.66257,492878.16,4246887,42.995277
4,37,44,242.13345,230.3465,253.92043,.0024213346,.0048309625,98737.203,476.99573,492493.53,4229587.5,42.841766
5,37,44,279.81555,262.71585,296.91528,.0027981554,.0055806804,98750.898,551.09723,492376.75,4054866,41.06741
1,42,44,267.98398,252.32584,283.64212,.0026798397,.0053453422,99027.555,529.33618,493814.44,3226878,32.634354
2,42,44,323.64429,317.41412,329.87448,.003236443,.0064519821,98436.094,635.10791,490592.72,3856464.8,39.179592
3,42,44,369.21246,356.02615,382.39877,.0036921247,.007357053,98428.336,724.14246,490331.31,3765429.8,38.26091
4,42,44,415.56619,400.12915,431.00327,.0041556619,.0082768807,98255.258,813.24707,489243.19,3742385,38.092804
5,42,44,478.4343,455.97968,500.88892,.0047843428,.0095230518,98292.5,936.04456,489122.38,3555075,36.176308
1,47,44,546.48328,523.22565,569.74091,.0054648328,.010870154,98629.68,1072.1198,490468.09,2705818.5,27.480944
2,47,44,663.32117,654.76324,671.87909,.0066332119,.013178812,97800.984,1288.9009,485782.69,3365872,34.417789
3,47,44,748.14911,729.46875,766.82941,.0074814907,.014851592,97711.18,1451.1666,484927.97,3283696.3,33.610409
4,47,44,822.13147,802.22522,842.03772,.0082213143,.016308187,97461.406,1589.4188,483333.5,3279199,33.64872
5,47,44,929.76837,899.2453,960.29144,.0092976838,.018423541,97352.234,1793.5729,482277.25,3106247,31.913116
1,52,44,1077.0026,1043.8789,1110.1262,.010770026,.02130972,97454.219,2076.7222,482079.28,2345015.8,24.103191
2,52,44,1315.2716,1303.436,1327.1072,.013152716,.025962457,96497.016,2505.2996,476221.81,2916601,30.225557
3,52,44,1433.8359,1408.1516,1459.5201,.014338359,.028269444,96337.664,2723.4121,474879.78,2805271.3,29.125946
4,52,44,1534.092,1505.1875,1562.9965,.015340921,.03021593,95927.414,2898.5359,472390.72,2790573,29.096514
