qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
5,62,38,1188.2841,1176.5159,1200.0522,.011882841,.023485502,93983.484,2207.2493,464399.31,2423719.8,25.788782
1,67,38,1242.2711,1229.7318,1254.8104,.012422712,.024539316,93273.656,2288.8718,460646.09,2047463.6,21.951145
2,67,38,1302.1362,1289.854,1314.4183,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,38,1340.8802,1328.9479,1352.8126,.013408802,.026461206,92633.242,2451.1873,457038.25,2030045.1,21.914865
4,67,38,1390.1685,1377.7188,1402.6182,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
5,67,38,1560.6042,1546.8971,1574.3115,.015606043,.030730017,91776.234,2820.2852,451830.47,1959320.4,21.348886
1,72,38,2297.835,2278.0916,2317.5784,.022978351,.044916686,90984.781,4086.7349,444707.06,1596652.8,17.548569
2,72,38,2385.854,2366.8511,2404.8572,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,38,2462.946,2444.6641,2481.2278,.024629461,.048065379,90182.055,4334.6348,440073.69,1573006.9,17.442572
4,72,38,2559.5701,2540.8008,2578.3394,.0255957,.049903195,89898.945,4486.2446,438279.13,1557604.9,17.326176
5,72,38,2867.7813,2847.4189,2888.1433,.028677812,.055741791,88955.953,4958.564,432383.34,1507489.9,16.946476
1,77,38,5809.9165,5775.9106,5843.9219,.058099166,.10970137,86898.047,9532.834,410658.16,1151945.6,13.256289
2,77,38,5926.1484,5894.7773,5957.52,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,38,6097.2598,6066.8247,6127.6943,.060972597,.11480312,85847.422,9855.5518,404598.22,1132933.3,13.197056
4,77,38,6288.5962,6259.2349,6317.9575,.062885962,.11818405,85412.703,10094.419,401827.47,1119325.8,13.10491
5,77,38,6895.5513,6863.6816,6927.4214,.068955511,.1288238,83997.391,10820.863,392934.78,1075106.5,12.799285
1,82,38,17174.939,17104.525,17245.355,.1717494,.29071566,77504.188,22531.682,331191.72,740180.56,9.554863
2,82,38,17138.459,17074.365,17202.553,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,38,17523.543,17459.488,17587.598,.17523544,.29564366,75991.867,22466.514,323793.06,728335,9.5843811
4,82,38,17847.77,17787.348,17908.191,.17847769,.30019629,75318.281,22610.27,320065.72,717498.25,9.5262165
5,82,38,18966.049,18901.553,19030.545,.18966049,.31567407,73176.531,23099.934,308132.81,682171.75,9.3222752
1,85,38,33428.578,33322.031,33535.125,.3342858,.48755997,54973.52,26802.887,413205.19,413205.19,7.5232196
2,85,38,32907.766,32806.352,33009.18,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,38,33511.59,33411.031,33612.145,.33511588,.48841,53525.352,26142.316,404541.94,404541.94,7.55795
4,85,38,33858.402,33764.176,33952.629,.33858404,.49194628,52708.012,25929.51,397432.56,397432.56,7.5402684
5,85,38,35274.438,35170.02,35378.855,.35274437,.50613284,50076.594,25345.41,374038.94,374038.94,7.469336
1,2,39,114.86679,110.56959,119.164,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,39,126.63845,122.4814,130.7955,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,39,131.26726,126.056,136.47852,.0013126726,.0026219022,100000,262.19022,499344.53,8412614,84.126137
4,2,39,147.255,140.44086,154.06915,.0014725501,.0029407677,100000,294.07678,499264.81,8380466,83.804665
5,2,39,149.96559,142.96164,156.96954,.001499656,.0029948186,100000,299.48184,499251.28,8341725,83.417252
1,7,39,38.940445,36.558254,41.322632,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,39,37.975029,35.680653,40.269405,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,39,39.991188,37.284229,42.698147,.00039991189,.00079950399,99737.813,79.740776,498489.72,7927663,79.485031
4,7,39,46.243973,42.499577,49.988369,.00046243973,.00092445186,99713.664,92.180481,498337.88,7901255,79.239594
5,7,39,48.309559,44.084183,52.534931,.00048309559,.00096572458,99715.492,96.297699,498336.72,7711359,77.337387
1,12,39,20.666115,18.876541,22.45569,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,39,18.801151,17.100649,20.501654,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,39,20.051077,17.974361,22.127792,.00020051077,.00040094115,99658.07,39.95702,498190.47,7429173.5,74.546631
4,12,39,22.81365,20.133703,25.493597,.0002281365,.00045616893,99622.578,45.444725,497999.28,7400483.5,74.285378
5,12,39,24.848822,22.170946,27.526697,.00024848821,.00049685297,99604.234,49.488659,497897.44,7344212,73.733932
1,17,39,22.874365,21.005619,24.743113,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,39,21.17079,19.327368,23.01421,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,39,22.742935,20.589758,24.896112,.00022742935,.00045475527,99618.906,45.302223,497981.28,6923189,69.496826
4,17,39,23.796804,21.042768,26.55084,.00023796804,.00047582283,99578.789,47.381859,497775.5,6900147.5,69.293549
5,17,39,27.550608,24.866375,30.234838,.00027550609,.00055086036,99554.742,54.840759,497636.59,6846314.5,68.769348
1,22,39,36.8951,34.657242,39.132954,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,39,36.199512,34.006573,38.392452,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,39,39.037163,36.595409,41.47892,.00039037163,.00078043854,99572.813,77.710457,497669.78,6433005.5,64.606041
4,22,39,38.067711,35.174679,40.960747,.00038067711,.00076106447,99531.406,75.749817,497467.69,6402371.5,64.32534
5,22,39,45.414112,41.799706,49.028519,.00045414112,.00090786989,99520.078,90.35128,497374.5,6267265,62.978069
1,27,39,56.444759,54.002399,58.887119,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,39,58.070206,55.683208,60.457207,.00058070204,.0011607299,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,39,62.865219,60.100342,65.630096,.00062865217,.0012565142,99496.406,125.01865,497169.5,5930834,59.608616
4,27,39,62.414642,58.970715,65.858566,.00062414643,.001247514,99455.656,124.07233,496968.09,5904904.5,59.372429
5,27,39,71.617973,68.234413,75.001534,.00071617973,.0014313341,99409.563,142.2883,496692.09,5851404,58.86158
1,32,39,76.548798,73.922722,79.174866,.0007654879,.0015298044,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,39,81.700844,79.226105,84.175583,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,39,89.281746,86.368996,92.194496,.00089281745,.0017840416,99370.086,177.28036,496407.22,5438173,54.72646
4,32,39,93.750412,89.722069,97.778763,.00093750411,.0018732515,99331.578,186.07304,496192.72,5407936,54.443466
5,32,39,103.09186,99.356667,106.82706,.0010309186,.002059713,99267.273,204.4621,495825.22,5354712,53.942371
1,37,39,98.243721,95.442368,101.04508,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,39,108.40993,105.61858,111.20128,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,39,120.3009,116.89725,123.70454,.0012030089,.0024031256,99195.281,238.37874,495380.47,4940544.5,49.806293
4,37,39,129.84587,125.40688,134.28487,.0012984587,.0025935483,99145.508,257.13864,495084.72,4911743.5,49.540955
5,37,39,145.12247,140.50838,149.73656,.0014512247,.0028982414,99062.813,287.10794,494596.28,4858887,49.048546
1,42,39,151.03122,147.59842,154.46402,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,39,168.81053,165.21674,172.40434,.0016881054,.0033705179,99026.836,333.7717,494299.75,4469018,45.129364
3,42,39,187.23064,182.95566,191.50562,.0018723063,.0037376103,98956.906,369.86234,493859.88,4445164,44.92025
4,42,39,200.61205,195.23129,205.9928,.0020061205,.0040042028,98888.375,395.96909,493451.94,4416658.5,44.663277
5,42,39,229.49631,222.66267,236.32993,.002294963,.0045794086,98827.555,452.57175,493006.34,4357132.5,44.089176
1,47,39,322.48172,317.59738,327.36606,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,39,352.86572,347.65927,358.07217,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,39,378.70404,372.72876,384.67932,.0037870405,.0075454698,98587.039,743.88556,491075.5,3951304.3,40.079395
4,47,39,393.76245,386.22772,401.29718,.0039376244,.0078443205,98492.398,772.60596,490530.47,3923206.8,39.832783
5,47,39,438.79724,430.44476,447.14972,.0043879724,.0087375483,98374.984,859.55615,489726.03,3864126,39.28051
1,52,39,658.7157,651.62561,665.80579,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,39,699.21442,691.82831,706.60059,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,39,722.09979,713.73157,730.46796,.0072209979,.01433821,97843.156,1402.8958,485708.53,3460229,35.365108
4,52,39,730.65924,720.96271,740.35583,.0073065925,.01450693,97719.797,1417.6144,485054.94,3432676.3,35.127949
5,52,39,784.51935,772.37146,796.66724,.0078451931,.015567933,97515.43,1518.1136,483781.84,3374400,34.60471
1,57,39,895.5791,886.82251,904.33575,.0089557907,.017752122,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,39,938.55121,929.20087,947.90161,.0093855122,.018595945,96638.102,1797.0769,478697.81,2996395.5,31.006357
3,57,39,954.92255,944.86029,964.98486,.0095492257,.018917231,96440.266,1824.3827,477640.34,2974520.3,30.843191
4,57,39,963.45984,951.63812,975.28156,.0096345982,.019084733,96302.18,1837.9014,476916.13,2947621.3,30.60825
5,57,39,1033.8167,1021.1169,1046.5164,.010338167,.020464044,95997.313,1964.4932,475075.31,2890618,30.112419
1,62,39,988.33807,978.4469,998.22925,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,39,1035.7728,1025.3047,1046.241,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,39,1057.6125,1046.5723,1068.6528,.010576125,.020930111,94615.883,1980.3209,468128.59,2496879.8,26.389702
4,62,39,1081.3462,1068.8286,1093.8639,.010813462,.021394739,94464.273,2021.0385,467268.78,2470705,26.155125
5,62,39,1188.2841,1173.2229,1203.3452,.011882841,.023485502,94032.82,2208.408,464643.09,2415542.8,25.689287
1,67,39,1242.2711,1229.7987,1254.7435,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,39,1302.1362,1288.8113,1315.4612,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,39,1340.8801,1327.2998,1354.4604,.013408802,.026461205,92635.555,2451.2485,457049.69,2028751.3,21.900404
4,67,39,1390.1685,1375.183,1405.1541,.013901684,.027420413,92443.234,2534.8315,455879.09,2003436.4,21.672285
5,67,39,1560.6042,1541.8633,1579.3452,.015606043,.030730017,91824.414,2821.7656,452067.66,1950899.8,21.246998
1,72,39,2297.835,2277.8105,2317.8594,.022978351,.044916686,90984.781,4086.7346,444707.06,1600930.8,17.595589
2,72,39,2385.854,2365.9241,2405.7842,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,39,2462.946,2442.7947,2483.0972,.024629461,.048065379,90184.313,4334.7427,440084.69,1571701.6,17.427717
4,72,39,2559.5701,2537.6526,2581.4875,.0255957,.049903195,89908.406,4486.7168,438325.25,1547557.3,17.21282
5,72,39,2867.7813,2839.7183,2895.844,.028677812,.055741791,89002.648,4961.167,432610.34,1498832.1,16.841356
1,77,39,5809.9165,5777.104,5842.729,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,39,5926.1484,5896.103,5956.1943,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,39,6097.2593,6068.6543,6125.8647,.060972594,.11480311,85849.57,9855.7979,404608.34,1131617,13.181452
4,77,39,6288.5962,6258.0181,6319.1748,.062885962,.11818405,85421.688,10095.481,401869.75,1109232,12.9856
5,77,39,6895.5513,6859.854,6931.249,.068955511,.1288238,84041.484,10826.543,393141.06,1066221.8,12.687961
1,82,39,17174.939,17116.807,17233.074,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,39,17138.459,17082.393,17194.525,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,39,17523.543,17470.756,17576.33,.17523544,.29564366,75993.766,22467.076,323801.16,727008.63,9.5667534
4,82,39,17847.77,17793.871,17901.67,.17847769,.30019629,75326.203,22612.648,320099.41,707362.25,9.3909159
5,82,39,18966.049,18906.557,19025.541,.18966049,.31567407,73214.945,23112.059,308294.56,673080.69,9.1944885
1,85,39,33428.578,33345.371,33511.785,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,39,32907.766,32829.094,32986.438,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,39,33511.59,33438.074,33585.102,.33511588,.48841,53526.691,26142.971,403207.44,403207.44,7.5329237
4,85,39,33858.402,33785.141,33931.664,.33858404,.49194628,52713.555,25932.238,387262.88,387262.88,7.3469281
5,85,39,35274.438,35184.656,35364.219,.35274437,.50613284,50102.883,25358.715,364786.13,364786.13,7.2826028
1,2,40,114.8668,109.43253,120.30106,.001148668,.0022946992,100000,229.46991,499426.31,8397442,83.974426
2,2,40,126.63845,120.14352,133.13338,.0012663845,.0025295643,100000,252.95642,499367.63,8355123.5,83.551231
3,2,40,131.26726,122.5677,139.96681,.0013126726,.0026219022,100000,262.19022,499344.53,8304784,83.047836
4,2,40,147.255,134.61214,159.89787,.0014725501,.0029407677,100000,294.07678,499264.81,8057168.5,80.571686
5,2,40,149.96561,134.11687,165.81433,.001499656,.0029948186,100000,299.48187,499251.28,7598774,75.98774
1,7,40,38.940445,35.315643,42.565243,.00038940445,.0007785057,99781.461,77.680435,498713.09,7892410.5,79.097107
2,7,40,37.975029,34.481304,41.468754,.0003797503,.00075921224,99752.672,75.733444,498574,7854020.5,78.735893
3,7,40,39.991188,34.419327,45.563049,.00039991189,.00079950399,99767.898,79.764832,498640.09,7739134.5,77.57415
4,7,40,46.243973,39.062378,53.425568,.00046243973,.00092445186,99758.438,92.221878,498561.63,7620627,76.395096
5,7,40,48.309559,39.223194,57.395924,.00048309559,.00096572458,99744.555,96.325768,498481.97,7231288,72.499207
1,12,40,20.666115,17.951429,23.3808,.00020666115,.00041323688,99717.242,41.206841,498483.19,7343003.5,73.639854
2,12,40,18.801151,16.034626,21.567678,.00018801152,.00037595234,99692.297,37.479553,498367.78,7320579.5,73.434944
3,12,40,20.051077,16.131275,23.970879,.00020051077,.00040094115,99702.266,39.974739,498411.41,7174621,71.964905
4,12,40,22.81365,17.83918,27.78812,.0002281365,.00045616893,99692.227,45.476498,498347.47,7129150.5,71.516403
5,12,40,24.848822,18.75753,30.940113,.00024848821,.00049685297,99687.766,49.530159,498314.97,6785533.5,68.072578
1,17,40,22.874365,20.15744,25.591291,.00022874365,.00045738267,99677.195,45.590626,498272,6906903.5,69.294548
2,17,40,21.17079,18.533289,23.80829,.0002117079,.00042332616,99646.766,42.183083,498128.38,6911187.5,69.357964
3,17,40,22.742935,18.820854,26.665018,.00022742935,.00045475527,99662.781,45.322174,498200.59,6748049,67.712791
4,17,40,23.796804,19.090868,28.502741,.00023796804,.00047582283,99641.492,47.411697,498088.94,6701277,67.257721
5,17,40,27.550608,20.984032,34.117184,.00027550609,.00055086036,99670.313,54.904427,498214.31,6300575.5,63.219521
1,22,40,36.8951,33.36998,40.420219,.00036895098,.00073762977,99632.516,73.491913,497978.88,6368897,63.925709
2,22,40,36.199512,32.036949,40.36208,.00036199513,.00072372827,99616.398,72.095207,497901.75,6295439,63.200928
3,22,40,39.037163,34.311275,43.763054,.00039037163,.00078043854,99609.484,77.739082,497853.06,6338880.5,63.63929
4,22,40,38.067715,32.194267,43.941158,.00038067714,.00076106453,99595.188,75.798363,497786.44,6188424.5,62.138828
5,22,40,45.414112,37.738991,53.089233,.00045414112,.00090786989,99613,90.435646,497838.91,5885833,59.091908
1,27,40,56.444759,52.39402,60.495502,.0005644476,.0011282583,99559.031,112.3283,497514.34,5870918,58.97105
2,27,40,58.070206,53.966751,62.173664,.00058070209,.0011607299,99534.773,115.533,497385.06,5901233,59.289375
3,27,40,62.865215,56.937038,68.793396,.00062865217,.0012565142,99552.711,125.08939,497450.81,5827144.5,58.535961
4,27,40,62.414642,55.01025,69.819031,.00062414643,.001247514,99536.031,124.1726,497369.72,5657250,56.842026
5,27,40,71.617973,61.973957,81.261986,.00071617973,.0014313341,99544.273,142.48111,497365.16,5438561.5,54.640121
1,32,40,76.548798,72.288452,80.809135,.00076548796,.0015298045,99445.797,152.13263,496848.66,5413147,54.434986
2,32,40,81.700844,77.007935,86.393753,.00081700843,.0016326826,99430.797,162.33894,496748.16,5371216.5,54.022621
3,32,40,89.281746,82.383942,96.17955,.00089281745,.0017840416,99449.766,177.42252,496805.25,5310731.5,53.404404
4,32,40,93.75042,85.171272,102.32956,.00093750417,.0018732516,99428.773,186.25511,496678.25,5213524,52.440487
5,32,40,103.09186,92.707085,113.47664,.0010309186,.002059713,99416.938,204.77037,496572.78,5064829.5,50.952057
1,37,40,98.243721,93.642776,102.84467,.00098243717,.0019629453,99301.484,194.9234,496020.13,4899139.5,49.338066
2,37,40,108.40993,103.71708,113.10278,.0010840994,.00216585,99257,214.97575,495747.53,4946545,49.836372
3,37,40,120.3009,112.70095,127.90084,.0012030089,.0024031256,99269.984,238.55824,495753.53,4849230,48.850922
4,37,40,129.84587,119.81386,139.87788,.0012984587,.0025935483,99239.789,257.38318,495555.47,4748114.5,47.849785
5,37,40,145.12247,131.24728,158.99765,.0014512247,.0028982414,99311.445,287.82855,495837.66,4485411.5,45.175373
1,42,40,151.03122,145.7048,156.35765,.0015103122,.003016067,99106.563,298.91205,494785.53,4403119,44.430187
2,42,40,168.81053,162.60979,175.01129,.0016881054,.0033705179,99058.375,333.87802,494457.16,4420415.5,44.626286
3,42,40,187.23064,177.49622,196.96506,.0018723063,.0037376103,99055.016,370.22903,494349.53,4345270,43.871189
4,42,40,200.61205,188.83659,212.3875,.0020061205,.0040042028,99027.328,396.52551,494145.34,4221389,42.637222
5,42,40,229.49629,212.77315,246.21945,.002294963,.0045794086,99127.391,453.94482,494502.09,3997064,40.337502
1,47,40,322.48172,313.66672,331.29672,.0032248171,.0064288802,98859.492,635.55585,492708.56,3874725.3,39.200356
2,47,40,352.86572,342.20813,363.52332,.0035286571,.0070324698,98770.977,694.60394,492118.41,3885243.5,39.342575
3,47,40,378.70404,366.04327,391.36481,.0037870405,.0075454698,98704.352,744.77069,491659.81,3858648.8,39.097157
4,47,40,393.76245,378.52875,408.99615,.0039376244,.0078443205,98647.266,773.82074,491301.78,3782872.3,38.354034
5,47,40,438.79724,416.57333,461.02115,.0043879724,.0087375483,98677.711,862.20123,491233.06,3622103,36.714119
1,52,40,658.7157,645.15814,672.27332,.006587157,.013087912,98223.938,1285.5463,487905.81,3382016.8,34.43782
2,52,40,699.21442,684.10461,714.32428,.0069921445,.013886963,98076.375,1361.983,486976.94,3393125,34.6035
3,52,40,722.09979,702.64258,741.55695,.0072209979,.01433821,97975.609,1404.7949,486366.06,3362969.5,34.330437
4,52,40,730.65924,706.62567,754.69281,.0073065925,.01450693,97957.563,1421.0636,486235.16,3297320.8,33.670231
5,52,40,784.51929,754.48553,814.5531,.0078451931,.015567933,97839.625,1523.1608,485390.22,3149303,32.195614
1,57,40,895.57916,879.88776,911.27057,.0089557916,.017752124,96887.555,1719.9598,480137.88,2928233.5,30.225113
2,57,40,938.55121,921.43542,955.66699,.0093855122,.018595945,96652.391,1797.3427,478768.59,2987633.3,30.911417
3,57,40,954.92255,930.93738,978.90771,.0095492257,.018917231,96604.477,1827.4891,478453.66,2904414.8,30.069546
4,57,40,963.45984,934.66669,992.25299,.0096345982,.019084733,96502.156,1841.7179,477906.5,2827681.8,29.310137
5,57,40,1033.8167,995.31567,1072.3176,.010338167,.020464044,96460.078,1973.9634,477365.5,2696196.8,27.960886
1,62,40,988.33807,968.54431,1008.1319,.0098833814,.019572681,95293.211,1865.1436,471803.19,2434848.5,25.558044
2,62,40,1035.7728,1014.0154,1057.5303,.010357728,.020502366,95107.711,1949.9331,470663.72,2478356,26.070379
3,62,40,1057.6125,1031.8798,1083.3455,.010576125,.020930111,94844.086,1985.0973,469257.69,2424037,25.563532
4,62,40,1081.3462,1052.5695,1110.123,.010813463,.021394741,94738.633,2026.9084,468625.91,2351220.8,24.827837
5,62,40,1188.2841,1148.7524,1227.8156,.011882841,.023485502,94759.477,2225.4739,468233.72,2276549.8,24.037209
1,67,40,1242.2711,1219.83,1264.7124,.012422712,.024539316,93428.063,2292.6609,461408.66,1963045.3,21.018362
2,67,40,1302.1362,1277.2209,1327.0514,.013021362,.025706537,93117.258,2393.7222,459601.97,2023754.3,21.742073
3,67,40,1340.8801,1313.2117,1368.5486,.013408802,.026461205,92902.906,2458.3228,458368.72,1966621.4,21.172932
4,67,40,1390.1685,1357.713,1422.6239,.013901684,.027420413,92984.422,2549.6711,458547.91,1900697.3,20.457993
5,67,40,1560.6042,1515.5808,1605.6277,.015606043,.030730017,92934.109,2855.8669,457530.91,1827511.6,19.682098
1,72,40,2297.835,2263.7805,2331.8894,.022978351,.044916686,91129.508,4093.2354,445414.44,1552165.8,17.03927
2,72,40,2385.854,2351.7383,2419.97,.02385854,.046596512,90953.586,4238.1201,444172.66,1556231.9,17.125557
3,72,40,2462.9458,2425.2803,2500.6116,.024629459,.048065376,90502.914,4350.0566,441639.44,1509720.5,16.689329
4,72,40,2559.5701,2517.9197,2601.2205,.0255957,.049903195,90416.516,4512.0728,440802.38,1473395.9,16.304811
5,72,40,2867.7813,2811.3628,2924.1995,.028677812,.055741791,90192.789,5027.5078,438395.19,1388014.1,15.408994
1,77,40,5809.9165,5758.8682,5860.9648,.058099166,.10970137,87036.273,9547.9971,411311.38,1106751.3,12.723038
2,77,40,5926.1484,5878.48,5973.8174,.059261486,.11176859,86628.336,9682.3271,408935.84,1121816.1,12.960211
3,77,40,6097.2593,6046.9697,6147.5493,.060972594,.11480311,86158.383,9891.251,406063.75,1073096.3,12.460967
4,77,40,6288.5962,6228.1606,6349.0317,.062885962,.11818405,86170.953,10184.032,405394.69,1040373.8,12.089095
5,77,40,6895.5513,6819.3413,6971.7617,.068955511,.1288238,85494.102,11013.675,399936.31,950257.94,11.136528
1,82,40,17174.939,17086.711,17263.17,.1717494,.29071566,78035.586,22686.168,333462.5,718812.31,9.2538357
2,82,40,17138.459,17049.357,17227.561,.17138459,.29019797,77226.789,22411.057,330106.28,711302.13,9.2302761
3,82,40,17523.543,17434.34,17612.746,.17523544,.29564366,76456.125,22603.768,325771.22,671722.25,8.7971039
4,82,40,17847.77,17744.92,17950.621,.17847769,.30019629,76297.617,22904.262,324227.44,634061.81,8.3335361
5,82,40,18966.049,18842.508,19089.59,.18966049,.31567407,74334.461,23465.463,313008.66,566574.06,7.6354933
1,85,40,33428.578,33311.656,33545.5,.3342858,.48755997,57039.301,27810.08,394861.88,394861.88,7.0465956
2,85,40,32907.766,32776.805,33038.727,.32907766,.48219436,54767.773,26408.711,388975.31,388975.31,7.1243939
3,85,40,33511.59,33392.672,33630.508,.33511591,.48841003,54165.117,26454.785,345154.56,345154.56,6.4032631
4,85,40,33858.402,33731.379,33985.426,.33858404,.49194628,53836.262,26484.549,314577.72,314577.72,5.8876071
5,85,40,35274.438,35107.961,35440.914,.35274437,.50613284,51383.738,26006.998,254241.02,254241.02,4.979557
1,2,41,114.8668,111.08765,118.64594,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,41,126.63845,122.94786,130.32904,.0012663845,.0025295643,100000,252.95644,499367.63,8445214,84.452141
3,2,41,131.26726,127.44079,135.09373,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
4,2,41,147.255,143.16245,151.34756,.0014725501,.0029407677,100000,294.07678,499264.81,8405151,84.051514
5,2,41,149.96559,145.68788,154.2433,.0014996559,.0029948184,100000,299.48184,499251.28,8341725,83.417252
1,7,41,38.940445,36.823986,41.056904,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,41,37.975029,35.878834,40.071224,.0003797503,.00075921224,99747.047,75.729179,498545.91,7945847,79.659973
3,7,41,39.991188,37.803131,42.179245,.00039991189,.00079950399,99737.813,79.740776,498489.72,7927663,79.485031
4,7,41,46.243973,43.895649,48.5923,.00046243973,.00092445186,99705.922,92.173325,498299.19,7905886,79.292038
5,7,41,48.309559,45.862892,50.756222,.00048309559,.00096572458,99700.516,96.283241,498261.88,7842473.5,78.660309
1,12,41,20.666115,19.052624,22.279606,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,41,18.801151,17.199539,20.402765,.00018801152,.00037595234,99671.32,37.471664,498262.94,7447301,74.718597
3,12,41,20.051077,18.414873,21.687281,.00020051077,.00040094115,99658.07,39.95702,498190.47,7429173.5,74.546631
4,12,41,22.81365,21.059401,24.5679,.0002281365,.00045616893,99613.75,45.440697,497955.16,7407587,74.363098
5,12,41,24.848822,23.087654,26.609989,.00024848821,.00049685297,99604.234,49.488659,497897.44,7344212,73.733932
1,17,41,22.874365,21.173531,24.575199,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,41,21.17079,19.498835,22.842745,.0002117079,.00042332616,99633.852,42.177616,498063.81,6949038,69.74575
3,17,41,22.742935,21.077545,24.408325,.00022742935,.00045475527,99618.117,45.301865,497977.31,6930983,69.575523
4,17,41,23.796804,22.101362,25.492245,.00023796804,.00047582283,99568.313,47.376877,497723.13,6909632,69.395897
5,17,41,27.550608,25.777666,29.323549,.00027550609,.00055086036,99554.742,54.840763,497636.59,6846314.5,68.769348
1,22,41,36.8951,34.800003,38.990192,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,41,36.199512,34.130207,38.268818,.00036199513,.00072372827,99591.672,72.077309,497778.16,6450974.5,64.774239
3,22,41,39.037163,37.036892,41.037434,.00039037163,.00078043854,99572.813,77.710457,497669.78,6433005.5,64.606041
4,22,41,38.067711,36.071728,40.063694,.00038067711,.00076106447,99520.938,75.741852,497415.34,6411908.5,64.427734
5,22,41,45.414112,43.312698,47.515526,.00045414112,.00090786989,99499.898,90.332962,497273.66,6348678,63.805874
1,27,41,56.444759,54.150574,58.738945,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,41,58.070206,55.779789,60.360626,.00058070204,.0011607299,99519.594,115.51537,497309.19,5953196,59.819336
3,27,41,62.865219,60.592339,65.138092,.00062865217,.0012565142,99495.102,125.01701,497162.97,5935336,59.654556
4,27,41,62.414642,60.122051,64.70723,.00062414643,.001247514,99445.195,124.05927,496915.81,5914493.5,59.474903
5,27,41,71.617973,69.106445,74.129501,.00071617973,.0014313341,99409.563,142.2883,496692.09,5851404,58.86158
1,32,41,76.548798,74.111351,78.986244,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,41,81.700844,79.330353,84.071335,.00081700843,.0016326826,99404.078,162.29532,496614.66,5455887,54.885948
3,32,41,89.281746,86.834526,91.728973,.00089281745,.0017840416,99370.086,177.28036,496407.22,5438173,54.72646
4,32,41,93.75042,91.201225,96.299606,.00093750417,.0018732516,99321.133,186.05347,496140.53,5417577.5,54.54607
